"<ID|readonly|noverify>";"<English>";"<French>";
"missions/utd_germ_panther_II_tutorial";"UTD - Panther II";"UTD - Panther II"
"missions/utd_germ_leopard_I_a1";"UTD - Leopard A1A1";"UTD - Leopard A1A1"
"missions/utd_germ_kv_1_kwk_40";"UTD - ▀KV I C 756 (r)";"UTD - ▀KV I C 756 (r)"
"missions/utd_germ_kv_2_754r";"UTD - ▀KV II 754 (r)";"UTD - ▀KV II 754 (r)"
"missions/utd_germ_kv_1B_finland";"UTD - ▀KV-IB";"UTD - ▀KV-IB"
"missions/utd_us_m4a2_1944_germ";"UTD - ▀M4 748 (a)";"UTD - ▀M4 748 (a)"
"missions/utd_germ_pzkpfw_V_ausf_a_panther";"UTD - Panther A";"UTD - Panther A"
"missions/utd_germ_pzkpfw_V_ausf_g_panther";"UTD - Panther G";"UTD - Panther G"
"missions/utd_germ_pzkpfw_V_ausf_d_panther";"UTD - Panther D";"UTD - Panther D"
"missions/utd_germ_pzkpfw_V_ausf_f_panther";"UTD - Panther F";"UTD - Panther F"
"missions/utd_germ_sdkfz_6_2_flak36";"UTD - Sd.Kfz. 6/2";"UTD - Sd.Kfz. 6/2"
"missions/utd_germ_flakpanzer_38t_Gepard";"UTD - Flakpanzer 38";"UTD - Flakpanzer 38"
"missions/utd_germ_flakpanzer_I_ausf_A";"UTD - Flakpanzer I";"UTD - Flakpanzer I"
"missions/utd_germ_pz_IV_L70_A";"UTD - Panzer IV/70(A)";"UTD - Panzer IV/70(A)"
"missions/utd_germ_pz_IV_L70";"UTD - Panzer IV/70(V)";"UTD - Panzer IV/70(V)"
"missions/utd_germ_jgdpz_IV_L48";"UTD - Jagdpanzer IV";"UTD - Jagdpanzer IV"
"missions/utd_germ_sdkfz_234_1";"UTD - Sd.Kfz.234/1";"UTD - Sd.Kfz.234/1"
"missions/utd_germ_sdkfz_234_2";"UTD - Sd.Kfz.234/2";"UTD - Sd.Kfz.234/2"
"missions/utd_germ_sdkfz_234_3";"UTD - Sd.Kfz.234/3";"UTD - Sd.Kfz. 234/3"
"missions/utd_germ_sdkfz_234_4";"UTD - Sd.Kfz.234/4";"UTD - Sd.Kfz.234/4"
"missions/utd_germ_panzerbefelhswagen_jagdpanther";"UTD - Bfw. Jagdpanther";"UTD - Bfw. Jagdpanther"
"missions/utd_germ_panzerjager_panther";"UTD - Jagdpanther";"UTD - Jagdpanther"
"missions/utd_germ_panzerjager_tiger";"UTD - Jagdtiger";"UTD - Jagdtiger"
"missions/utd_germ_panzerjager_1";"UTD - Panzerjäger I";"UTD - Panzerjäger I"
"missions/utd_germ_leopard_2k";"UTD - Leopard 2K";"UTD - Leopard 2K"
"missions/utd_germ_infanterie_kampfpanzer_churchill";"UTD - ▀Pz.Kpfw. Churchill";"UTD - ▀Pz.Kpfw. Churchill"
"missions/utd_germ_pzkpfw_V_ersatz_m10";"UTD - Ersatz M10";"UTD - Ersatz M10"
"missions/utd_germ_pzsflk40_sturer_emil";"UTD - Sturer Emil";"UTD - Sturer Emil"
"missions/utd_germ_flarakpz_1";"UTD - FlaRakPz 1";"UTD - FlaRakPz 1"
"missions/utd_germ_bmp_1_ddr";"UTD - SPz BMP-1";"UTD - ▀SPz BMP-1"
"missions/utd_germ_vsw_flak_41";"UTD - VFW";"UTD - VFW"
"missions/utd_germ_waffentrager_krupp_steyr";"UTD - Waffenträger";"UTD - Waffenträger"
"missions/utd_germ_kpz_70";"UTD - KPz-70";"UTD - KPz-70"
"missions/utd_germ_leopard_2a4";"UTD - Leopard 2A4";"UTD - Leopard 2A4"
"missions/utd_germ_mkpz_super_m48";"UTD - M48 Super";"UTD - M48 Super"
"missions/utd_germ_mkpz_m48a2ga2";"UTD - M48A2 G A2";"UTD - M48A2 G A2"
"missions/utd_germ_sdkfz_221_s_pz_b_41";"UTD - Sd.Kfz.221 (s.Pz.B.41)";"UTD - Sd.Kfz.221 (s.Pz.B.41)"
"missions/utd_germ_thyssen_henschel_tam";"UTD - TAM";"UTD - TAM"
"missions/utd_germ_leopard_a1a1_120";"UTD - Leopard A1A1 (L/44)";"UTD - Leopard A1A1 (L/44)"
"missions/utd_germ_leopard_2a5";"UTD - Leopard 2A5";"UTD - Leopard 2A5"
"missions/utd_germ_leopard_2a5_yt_cup_2019";"UTD - ␙Leopard 2A5";"UTD - ␙Leopard 2A5"
"missions/utd_germ_vt_1_2";"UTD - VT1-2";"UTD - VT1-2"
"missions/utd_germ_flakpanzer_IV_Ostwind_2";"UTD - Ostwind II";"UTD - Ostwind II"
"missions/utd_germ_radpanzer_90";"UTD - Radkampfwagen 90";"UTD - Radkampfwagen 90"
"missions/utd_germ_mkpz_m48a2c";"UTD - M48A2 C";"UTD - M48A2 C"
"missions/utd_germ_pzkpfw_VI_ausf_h1_tiger_animal_version";"UTD - ␠Tiger";"UTD - ␠Tiger"
"missions/utd_germ_mkpz_m47";"UTD - mKPz M47 G";"UTD - mKPz M47"
"missions/utd_germ_le_kpz_m41";"UTD - leKPz M41";"UTD - ▀leKPz M41"
"missions/utd_germ_begleitpanzer_57";"UTD - Begleitpanzer 57";"UTD - Begleitpanzer 57"
